"Фототок I, В","Напряжение анода V, В",Корень из фототока √I
0.59,6.44,0.7681145748
0.575,5.333,0.7582875444
0.564,4.57,0.7509993342
0.53,3.25,0.7280109889
0.5,2.71,0.7071067812
0.46,2.2,0.6782329983
0.35,1.485,0.5916079783
