"V, В","I, мкА"
5.1,2
10.2,14
15.3,25
20.1,33
22,30
23.6,24
24.1,17
30.5,17
36.9,39
40.6,38
45.2,30
46.5,28
47.9,27
50.2,27
54.7,33
60,41
64.3,43
70.5,42
80.1,46
