"V катод-сетка, В","V анода, мВ"
1.24,57.7
1.45,90
1.76,140.6
2.35,130.5
2.91,93.9
3.58,65
3.93,56
4.73,43.7
5.12,39.5
5.72,35
6.45,33
7,32.5
7.71,31
8.15,30.2
9.64,38.4
10,43.6
11.15,50
